Brand_Group,Avg_Lead_Time,Std_Dev,Delivery_Count,Total_GRNs
LOCAL/OTHER COMPETITORS,2.2851541280235463,2.2182007987321426,101247,101247
HAYAT,3.6095890410958904,2.0081670753106753,146,146
UNILEVER,4.882407407407407,1.8528003354841804,1080,1080
