Category,Hayat SKUs,Comp SKUs,Hayat Volume Share %,Hayat Total Stock,Comp Total Stock,Avg Hayat Price,Avg Comp Price,Top Hayat SKU
Diapers,22,138,15.22,60,778,1260.18,1638.07,Molfix Pants Xxl Jumbo 44*3  20+Kg
Wipes,5,127,1.22,8,1889,216.0,250.84,Molfix 60S Isotonic Wet Wipes Sensitive Skin
Fabric Conditioner,6,141,5.67,61,1531,499.0,739.61,Bingo 1L Purple Dreams Fabric Softner
Sanitary Towels,16,130,19.51,463,1877,161.44,312.55,Molped Pure&Soft Ex Long 14S
