sku,qty,est_cost,supplier,day_generated,arrival_day
BROOKSIDE 500ML DAIRY BEST (POUCH),4479,195963.2160332206,BROOKSIDE DAIRY LIMITED,7,10
ILARA FRESH MILK 500ML SATCHET,1324,59550.74072195904,BROOKSIDE DAIRY LIMITED,7,10
TUZO 500ML FRESH MILK (POUCH),720,33984.0372658752,BROOKSIDE DAIRY LIMITED,7,10
BROOKSIDE 500ML TR FRESH MILK,672,34929.02260344473,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 400G MILKY WHITE SLICED,390,20280.090345746223,DPL FESTIVE  LIMITED,7,10
BIO 2L WHOLE FRESH MILK,375,95511.5096359743,BIO FOOD PRODUCTS LTD,7,10
BROOKSIDE 1LT UHT WHOLE MILK,368,45749.97888475836,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 800G WHITE MILKY BREAD,347,36088.0,DPL FESTIVE  LIMITED,7,10
FRESHA 500ML WHOLE MILK POUCH,343,15592.58007037111,GITHUNGURI DAIRY FARMERS,7,10
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,337,13783.142695787472,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 600G FAMILY WHITE BREAD,332,26560.1950984975,DPL FESTIVE  LIMITED,7,10
NATURES 400G GOLD WHITE,325,16900.091144920425,DPL FESTIVE  LIMITED,7,10
TUZO 450ML ESL WHOLE MILK 90DAYS,308,11319.606351968674,BROOKSIDE DAIRY LIMITED,7,10
SOKO 2KG MAIZE MEAL,301,35192.13787731256,CAPWELL INDUSTRIES LTD,7,10
BROOKSIDE 500ML LACTOSE FREE UHT MILK FINO,295,17847.35867135101,BROOKSIDE DAIRY LIMITED,7,10
DAIMA 500ML WHOLE ESL POUCH,280,10964.176488007108,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
AJAB 2KG HOME BAKING FLOUR,255,32574.42107429512,GRAIN INDUSTRIES LIMITED,7,10
DAIMA 500ML FINO MAZIWA BORA,252,9607.61037140855,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
NATURES 600G WHITE BREAD,249,19920.197103535127,DPL FESTIVE  LIMITED,7,10
BROOKSIDE 250ML UHT WHOLE MILK,246,8265.694825093959,BROOKSIDE DAIRY LIMITED,7,10
DAIMA 450ML ESL MAZIWA BORA,232,8305.90205307962,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
EXE 2KG ALL PURPOSE FLOUR,225,28820.66040533861,UNGA LTD,7,10
TUZO 450ML ESL WHOLE MILK 30DAYS,223,9901.167480860373,BROOKSIDE DAIRY LIMITED,7,10
FRESHA MAISHA 250ML LONG LIFE MILK,199,4776.07301914918,GITHUNGURI DAIRY FARMERS,7,10
FRESHA MAISHA 500ML LONG LIFE MILK,182,8074.074929646396,GITHUNGURI DAIRY FARMERS,7,10
BIO 1L FRESH WHOLE MILK,171,23376.656658595643,BIO FOOD PRODUCTS LTD,7,10
JOGOO 2KG MAIZE MEAL,159,18444.828547153782,UNGA LTD,7,10
KABRAS 2KG WHITE SUGAR,149,38129.22770830406,WEST KENYA SUGAR COMPANY LTD,7,10
GOLD CROWN 500ML WHOLE MILK LONGLIFE FINO TFA 20,147,6429.005020920503,NEW KENYA COOP CREAMERIES  LTD,7,10
KCC 500ML FRESH WHOLE MILK TFA 21,146,6179.58833819242,NEW KENYA COOP CREAMERIES  LTD,7,10
NUTRAMEAL 1KG SUGAR,145,19990.980879541108,KAMILI PACKERS SUGAR ONLY,7,10
KCC 500ML FRESH W/MILK (POUCH)-84,144,6496.341469648563,NEW KENYA COOP CREAMERIES  LTD,7,10
ILARA  POUCH FRESH MILK 1LTR,134,12546.912176382164,BROOKSIDE DAIRY LIMITED,7,10
BROOKSIDE 2LTR FRESH MILK STANDARD BOTTLE,131,26927.841950567803,BROOKSIDE DAIRY LIMITED,7,10
KABRAS 1KG WHITE SUGAR,127,17002.889138329483,WEST KENYA SUGAR COMPANY LTD,7,10
